10.10.0.0/24	Infrastruktura
10.10.0.2	Tp-link access point	10:00:00:00:00:01
10.10.0.3	Micro-tik inf	00:00:00:00:00:00
10.10.0.5	Cloud Key Plus	00:00:00:00:00:00 
10.10.0.10	Router mikrotik	00:00:00:00:00:00 
10.10.0.11	Switch serwerownia 1	00:00:00:00:00:00 
10.10.0.12	Switch serwerownia 2	00:00:00:00:00:00 
10.10.0.13	Switch serwerownia 3	00:00:00:00:00:00  
10.10.0.14	Switch Blok A	00:00:00:00:00:00 
10.10.0.15	Switch Blok B	00:00:00:00:00:00 
10.10.0.16	Switch Biblioteka	00:00:00:00:00:00 
10.10.0.17	Switch Wuefisci	00:00:00:00:00:00 
10.10.0.18	Switch Sala Inf 1	00:00:00:00:00:00 
10.10.0.19	Switch Sala Inf 2	00:00:00:00:00:00   

10.10.2.0/24	Infrastruktura Wifi
10.10.2.1	AP Korytarz C0	00:00:00:00:00:00 
10.10.2.2	AP Korytarz C1	00:00:00:00:00:00 
10.10.2.3	AP Korytarz C2	00:00:00:00:00:00 
10.10.2.4	AP Korytarz A0	00:00:00:00:00:00 
10.10.2.5	AP Korytarz A1	00:00:00:00:00:00 
10.10.2.6	AP Korytarz B0	00:00:00:00:00:00 
10.10.2.7	AP Korytarz B1	00:00:00:00:00:00 
10.10.2.8	AP Świetlica	00:00:00:00:00:00 
10.10.2.9	AP Hades	00:00:00:00:00:00  
10.10.2.10	AP Basen	00:00:00:00:00:00 

10.10.1.0/24 Serwery 
10.10.1.1	Server Web	00:00:00:00:00:00 
10.10.1.2	Server Domeny	00:00:00:00:00

10.10.25.0/16	Monitoring
10.10.25.1	Recorder	00:00:00:00:00
10.10.25.2	Kamera	00:00:00:00:00
10.10.25.3	Kamera	00:00:00:00:00
10.10.25.4	Kamera	00:00:00:00:00
10.10.25.5	Kamera	00:00:00:00:00
10.10.25.6	Kamera	00:00:00:00:00
10.10.25.7	Kamera	00:00:00:00:00
10.10.25.8	Kamera	00:00:00:00:00
10.10.25.9	Kamera	00:00:00:00:00
10.10.25.10	Kamera	00:00:00:00:00
10.10.25.11	Kamera	00:00:00:00:00
10.10.25.12	Kamera	00:00:00:00:00
10.10.25.13	Kamera	00:00:00:00:00
10.10.25.14	Kamera	00:00:00:00:00
10.10.25.15	Kamera	00:00:00:00:00
10.10.25.16	Kamera	00:00:00:00:00
10.10.25.17	Kamera	00:00:00:00:00
10.10.25.18	Kamera	00:00:00:00:00
10.10.25.19	Kamera	00:00:00:00:00
10.10.25.20	Kamera	00:00:00:00:00
10.10.25.21	Kamera	00:00:00:00:00
10.10.25.22	Kamera	00:00:00:00:00
10.10.25.23	Kamera	00:00:00:00:00
10.10.25.24	Kamera	00:00:00:00:00
10.10.25.25	Kamera	00:00:00:00:00
10.10.25.26	Kamera	00:00:00:00:00
10.10.25.27	Kamera	00:00:00:00:00
10.10.25.28	Kamera	00:00:00:00:00
10.10.25.29	Kamera	00:00:00:00:00
10.10.25.30	Kamera	00:00:00:00:00
10.10.25.31	Kamera	00:00:00:00:00
10.10.25.32	Kamera	00:00:00:00:00
10.10.25.33	Kamera	00:00:00:00:00

10.10.31.0/24	Telefony
10.10.31.1	Silcan	00:00:00:00:00

10.10.21.0/24	1Ca
10.10.21.1	1Ca Komp1	00:00:00:00:00
10.10.21.2	1Ca Komp2	00:00:00:00:00
10.10.21.3	1Ca Komp3	00:00:00:00:00
10.10.21.4	1Ca Komp4	00:00:00:00:00
10.10.21.5	1Ca Komp5	00:00:00:00:00
10.10.21.6	1Ca Komp6	00:00:00:00:00
10.10.21.7	1Ca Komp7	00:00:00:00:00
10.10.21.8	1Ca Komp8	00:00:00:00:00
10.10.21.9	1Ca Komp9	00:00:00:00:00
10.10.21.10	10Ca Komp1	00:00:00:00:00
10.10.21.11	11Ca Komp1	00:00:00:00:00
10.10.21.12	12Ca Komp1	00:00:00:00:00
10.10.21.13	13Ca Komp1	00:00:00:00:00
10.10.21.14	14Ca Komp1	00:00:00:00:00
10.10.21.15	15Ca Komp1	00:00:00:00:00
10.10.21.16	16Ca Komp1	00:00:00:00:00

10.10.22.0/24	1Cb
10.10.22.1	1Cb Komp1	00:00:00:00:00
10.10.22.2	1Cb Komp2	00:00:00:00:00
10.10.22.3	1Cb Komp3	00:00:00:00:00
10.10.22.4	1Cb Komp4	00:00:00:00:00
10.10.22.5	1Cb Komp5	00:00:00:00:00
10.10.22.6	1Cb Komp6	00:00:00:00:00
10.10.22.7	1Cb Komp7	00:00:00:00:00
10.10.22.8	1Cb Komp8	00:00:00:00:00
10.10.22.9	1Cb Komp9	00:00:00:00:00
10.10.22.10	10Cb Komp1	00:00:00:00:00
10.10.22.11	11Cb Komp1	00:00:00:00:00
10.10.22.12	12Cb Komp1	00:00:00:00:00
10.10.22.13	13Cb Komp1	00:00:00:00:00
10.10.22.14	14Cb Komp1	00:00:00:00:00
10.10.22.15	15Cb Komp1	00:00:00:00:00
10.10.22.16	16Cb Komp1	00:00:00:00:00
